# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	34	16	16	1.8000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.5849203808708384e-29
100	1.7500000000000032e+01	0	0	35	16	16	1.9000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.5849203808708384e-29
100	1.7500000000000032e+01	0	0	36	16	16	2.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.5849203808708384e-29
100	1.7500000000000032e+01	0	0	37	16	16	2.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.5849203808708384e-29
100	1.7500000000000032e+01	0	1	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.2821497281077431e-12
100	1.7500000000000032e+01	0	1	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0686774134239048e-12
100	1.7500000000000032e+01	0	1	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-2.7193770374599875e-11
100	1.7500000000000032e+01	0	1	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-6.1868814848540887e-11
100	1.7500000000000032e+01	0	1	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-9.4836337415795755e-11
100	1.7500000000000032e+01	0	1	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.1940353733276508e-10
100	1.7500000000000032e+01	0	1	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.9044541150384449e-10
100	1.7500000000000032e+01	0	1	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.2211337717260508e-11
100	1.7500000000000032e+01	0	1	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.4732727102414531e-11
100	1.7500000000000032e+01	0	1	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.3075006844743827e-11
100	1.7500000000000032e+01	0	1	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.1517687857414017e-11
100	1.7500000000000032e+01	0	1	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	9.0856443257730695e-12
100	1.7500000000000032e+01	0	1	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.3281251074828233e-12
100	1.7500000000000032e+01	0	1	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-7.4556041068307066e-13
100	1.7500000000000032e+01	0	1	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-2.1242561917910793e-12
100	1.7500000000000032e+01	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.1073787233639394e-13
100	1.7500000000000032e+01	0	1	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	3.8683105627092658e-12
100	1.7500000000000032e+01	0	1	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.6966392645206347e-12
100	1.7500000000000032e+01	0	1	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.7488228628324496e-12
100	1.7500000000000032e+01	0	1	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-8.3362389031214959e-12
100	1.7500000000000032e+01	0	1	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.8507432284004299e-11
100	1.7500000000000032e+01	0	1	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.9058625075304847e-11
100	1.7500000000000032e+01	0	1	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.1795889928972703e-10
100	1.7500000000000032e+01	0	1	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.2333059861061288e-11
100	1.7500000000000032e+01	0	1	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.1132821942296282e-11
100	1.7500000000000032e+01	0	1	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.0079921093486807e-11
100	1.7500000000000032e+01	0	1	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.9041959143633939e-11
100	1.7500000000000032e+01	0	1	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.1891384203401553e-11
100	1.7500000000000032e+01	0	1	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.1067579767839111e-11
100	1.7500000000000032e+01	0	1	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.1167468745091943e-13
100	1.7500000000000032e+01	0	1	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.4733223132926786e-12
