# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.9677891910496200e-08	-1.0861449970610108e-09	-1.0860334887696919e-09
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9524396475578988e-09	-5.6768400756580937e-11	-5.6778812678513046e-11
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4067439031814613e-11	-1.7795120059150974e-12	-1.7796395896334095e-12
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4067439031814613e-11	-1.7795120059150974e-12	-1.7796395896334095e-12
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4067439031814613e-11	-1.7795120059150974e-12	-1.7796395896334095e-12
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4067439031814613e-11	-1.7795120059150974e-12	-1.7796395896334095e-12
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4192561171381496e-06	-4.9056278875120197e-06	-4.9239838142170045e-06
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.6926705477471309e-06	-6.1430106961356245e-06	-6.1815186634394132e-06
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1019365325929121e-05	-5.4583812136284269e-06	-5.5211902507623370e-06
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5168558954631455e-05	-5.8985736363327707e-06	-6.0083404972654665e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.6878405683101610e-06	-7.1836996954968032e-06	-7.2722146631743981e-06
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0635848790310395e-05	-8.1614520059288461e-06	-8.1847988456175174e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4885761180622671e-06	-8.9953579503384418e-06	-8.9864764135574520e-06
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.9858572109157752e-06	-9.6081271468316834e-06	-9.6077452115950213e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0026068683351201e-05	-1.0023320649239164e-05	-9.8581756899937248e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.9939378523904142e-06	-1.0072662664998652e-05	-9.8855831422310798e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.6405238361926563e-06	-9.9433161859710275e-06	-9.8480634922896217e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3402193922186843e-06	-9.3763732963997456e-06	-9.3578636952414238e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0445766656443290e-05	-8.4070803973535654e-06	-8.5513889184630304e-06
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.5643302266766347e-06	-7.4572082377357646e-06	-7.4963789424708021e-06
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5259580661664829e-05	-6.1485026002054527e-06	-6.0207176602679452e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1116431601537048e-05	-5.6585571340541187e-06	-5.5965492543146887e-06
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.7566968199357907e-06	-6.2944096818463554e-06	-6.2456774287836063e-06
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3813516611839426e-06	-5.0132089818258402e-06	-4.9936573537259360e-06
