# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	17	16	16	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.1228233754582889e-06	-4.8323079752902707e-06	-4.8394599738205356e-06
50	8.7499999999999982e+00	0	0	18	16	16	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4785548681719435e-06	-3.4057135381886148e-06	-3.4267409684195838e-06
50	8.7499999999999982e+00	0	0	19	16	16	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.9823916395426765e-07	-1.9486473985946418e-06	-1.9757398896346519e-06
50	8.7499999999999982e+00	0	0	20	16	16	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.5275660363546194e-06	-9.9427304456045248e-07	-1.0159157555499225e-06
50	8.7499999999999982e+00	0	0	21	16	16	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.6575582237920176e-06	-4.6090646959737618e-06	-4.6189397043077245e-06
50	8.7499999999999982e+00	0	0	22	16	16	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6958886161721582e-07	-1.9111974350244057e-06	-1.9156818955085249e-06
50	8.7499999999999982e+00	0	0	23	16	16	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7920555627714273e-06	-4.8516106208844636e-07	-4.8608948498377812e-07
50	8.7499999999999982e+00	0	0	24	16	16	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7618619136846228e-08	-2.3414072715754074e-08	-2.3430420107197803e-08
50	8.7499999999999982e+00	0	0	25	16	16	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7292549473556265e-08	-9.0361308510228330e-10	-9.0368274519718213e-10
50	8.7499999999999982e+00	0	0	26	16	16	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7498694138509552e-09	-4.1706335187369852e-11	-4.1693251470808731e-11
50	8.7499999999999982e+00	0	0	27	16	16	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1709532020864344e-10	-1.4251261165075642e-12	-1.4227930491675350e-12
50	8.7499999999999982e+00	0	0	28	16	16	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.9636872732384563e-12	5.4452360876961862e-15	5.6648529316033369e-15
50	8.7499999999999982e+00	0	0	29	16	16	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2264791164590948e-13	-7.9829915947154323e-15	-7.9636404550140387e-15
50	8.7499999999999982e+00	0	0	30	16	16	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	31	16	16	1.5500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
50	8.7499999999999982e+00	0	0	32	16	16	1.6500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2687416433175273e-14	-3.7067651838637070e-16	-3.7336512599341804e-16
50	8.7499999999999982e+00	0	0	33	16	16	1.7500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2687416433175273e-14	-3.7067651838637070e-16	-3.7336512599341804e-16
50	8.7499999999999982e+00	0	0	34	16	16	1.8500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2687416433175273e-14	-3.7067651838637070e-16	-3.7336512599341804e-16
50	8.7499999999999982e+00	0	1	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.1413551444551636e-06	-1.3324291669033256e-06	-1.3365407723261788e-06
50	8.7499999999999982e+00	0	1	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4085727826135079e-06	-2.1025790939744596e-06	-2.1127391158608521e-06
50	8.7499999999999982e+00	0	1	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.0748504478097202e-06	-1.9857143434174275e-06	-1.9986229854995488e-06
50	8.7499999999999982e+00	0	1	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3905226392382215e-06	-2.0448954703595578e-06	-2.0629617645220482e-06
50	8.7499999999999982e+00	0	1	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2814804821352812e-06	-2.5860908911845738e-06	-2.5979697153803507e-06
50	8.7499999999999982e+00	0	1	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9427477898032613e-08	-3.6372941780598392e-06	-3.6337997686716322e-06
50	8.7499999999999982e+00	0	1	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6706168202239688e-07	-4.7569798124352822e-06	-4.7466855374883037e-06
50	8.7499999999999982e+00	0	1	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3308705296763117e-06	-6.0771447385153324e-06	-6.0358084489435016e-06
50	8.7499999999999982e+00	0	1	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.6487272916500010e-06	-7.4444092882787933e-06	-7.4279796029277952e-06
50	8.7499999999999982e+00	0	1	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.3983425858381431e-06	-8.8438794951063306e-06	-8.8029544042518488e-06
50	8.7499999999999982e+00	0	1	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9373216469052023e-07	-1.0137933407079610e-05	-1.0072049050529764e-05
50	8.7499999999999982e+00	0	1	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.4719590618552529e-06	-1.1118755813480237e-05	-1.1011210227860284e-05
50	8.7499999999999982e+00	0	1	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1588875404143888e-05	-1.1662989546052468e-05	-1.1577120655423853e-05
50	8.7499999999999982e+00	0	1	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1584971169858943e-05	-1.1654901394342809e-05	-1.1609971167033504e-05
50	8.7499999999999982e+00	0	1	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3921019309156062e-06	-1.1125720816714388e-05	-1.1110006386723795e-05
50	8.7499999999999982e+00	0	1	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.7534459187933400e-07	-1.0163204240160831e-05	-1.0168469861926627e-05
50	8.7499999999999982e+00	0	1	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3992190065013452e-06	-8.8817030290351136e-06	-8.9039308883515024e-06
50	8.7499999999999982e+00	0	1	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6242192069166445e-06	-7.4987140557380322e-06	-7.5337504825910777e-06
50	8.7499999999999982e+00	0	1	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3078105019259475e-06	-6.1141551130083822e-06	-6.1519871727855292e-06
50	8.7499999999999982e+00	0	1	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.2330069145621089e-07	-4.7507933882927054e-06	-4.7855221552564758e-06
50	8.7499999999999982e+00	0	1	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.7139013085468212e-08	-3.6000555510956299e-06	-3.6303962252316578e-06
50	8.7499999999999982e+00	0	1	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2622339429192176e-06	-2.5341407327822489e-06	-2.5547183518147937e-06
50	8.7499999999999982e+00	0	1	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4126603477412297e-06	-2.0165362863820108e-06	-2.0224025112165857e-06
50	8.7499999999999982e+00	0	1	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.0829856700713941e-06	-1.9636780540410215e-06	-1.9741507786312060e-06
50	8.7499999999999982e+00	0	1	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4159332566032636e-06	-2.0879788801661157e-06	-2.0956381551300644e-06
50	8.7499999999999982e+00	0	1	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.1521229532486214e-06	-1.3257688054410214e-06	-1.3310936140601283e-06
