# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	16	9	16	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-8.4846523330867688e-12
100	1.7500000000000032e+01	0	0	16	10	16	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	6.4023511588784439e-11
100	1.7500000000000032e+01	0	0	16	11	16	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	9.2321632293555681e-11
100	1.7500000000000032e+01	0	0	16	12	16	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	-5.2116771797537129e-11
100	1.7500000000000032e+01	0	0	16	13	16	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	-6.9993471167424732e-11
100	1.7500000000000032e+01	0	0	16	14	16	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	-1.3841470017233678e-11
100	1.7500000000000032e+01	0	0	16	15	16	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	2.1545542585568651e-12
100	1.7500000000000032e+01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.1703142749928916e-13
100	1.7500000000000032e+01	0	0	16	17	16	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	-3.7217177941376458e-12
100	1.7500000000000032e+01	0	0	16	18	16	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	9.9204618250248790e-12
100	1.7500000000000032e+01	0	0	16	19	16	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	7.3144527873529301e-11
100	1.7500000000000032e+01	0	0	16	20	16	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	6.0610735014583946e-11
100	1.7500000000000032e+01	0	0	16	21	16	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	-7.6388556634120432e-11
100	1.7500000000000032e+01	0	0	16	22	16	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	-5.8531075616387266e-11
100	1.7500000000000032e+01	0	0	16	23	16	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	7.1498756534076199e-12
100	1.7500000000000032e+01	0	0	16	24	16	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-1.3770841446526318e-12
100	1.7500000000000032e+01	0	0	16	25	16	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	5.2102535773547229e-13
100	1.7500000000000032e+01	0	0	16	26	16	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	-4.7115277593195081e-14
100	1.7500000000000032e+01	0	0	16	27	16	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	2.8631623654528727e-14
100	1.7500000000000032e+01	0	0	16	28	16	0.0000000000000000e+00	1.2000000000000000e+01	5.0000000000000000e-01	-1.3491201764583132e-15
100	1.7500000000000032e+01	0	0	16	29	16	0.0000000000000000e+00	1.3000000000000000e+01	5.0000000000000000e-01	1.2976427777795208e-15
100	1.7500000000000032e+01	0	0	16	30	16	0.0000000000000000e+00	1.4000000000000000e+01	5.0000000000000000e-01	-3.2834987754623590e-17
100	1.7500000000000032e+01	0	0	16	31	16	0.0000000000000000e+00	1.5000000000000000e+01	5.0000000000000000e-01	4.8358012872191218e-17
100	1.7500000000000032e+01	0	0	16	32	16	0.0000000000000000e+00	1.6000000000000000e+01	5.0000000000000000e-01	-4.2805364775073234e-18
100	1.7500000000000032e+01	0	0	16	33	16	0.0000000000000000e+00	1.7000000000000000e+01	5.0000000000000000e-01	-4.2805364775073234e-18
100	1.7500000000000032e+01	0	0	16	34	16	0.0000000000000000e+00	1.8000000000000000e+01	5.0000000000000000e-01	-4.2805364775073234e-18
100	1.7500000000000032e+01	0	0	16	35	16	0.0000000000000000e+00	1.9000000000000000e+01	5.0000000000000000e-01	-4.2805364775073234e-18
100	1.7500000000000032e+01	0	1	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	2.5000000000000000e-01	1.6601265472538847e-11
100	1.7500000000000032e+01	0	1	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	2.5000000000000000e-01	4.7325831610276379e-11
100	1.7500000000000032e+01	0	1	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	2.5000000000000000e-01	6.9926486180034489e-11
100	1.7500000000000032e+01	0	1	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	2.5000000000000000e-01	1.1311325352840636e-10
100	1.7500000000000032e+01	0	1	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	2.5000000000000000e-01	2.2233576036964108e-10
100	1.7500000000000032e+01	0	1	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	6.1947791021776914e-11
100	1.7500000000000032e+01	0	1	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	2.5000000000000000e-01	-4.1541632223896445e-11
100	1.7500000000000032e+01	0	1	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	2.5000000000000000e-01	-5.3999815430232383e-11
100	1.7500000000000032e+01	0	1	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	2.5000000000000000e-01	-4.2242127921885485e-11
100	1.7500000000000032e+01	0	1	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	2.5000000000000000e-01	-1.0614081852388938e-11
100	1.7500000000000032e+01	0	1	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	2.5000000000000000e-01	-6.3536118050837853e-12
100	1.7500000000000032e+01	0	1	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	2.5000000000000000e-01	2.4940187631208516e-13
100	1.7500000000000032e+01	0	1	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	2.5000000000000000e-01	2.3280689396141492e-12
100	1.7500000000000032e+01	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.8218629487369549e-13
100	1.7500000000000032e+01	0	1	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e-01	-3.5027649051818567e-12
100	1.7500000000000032e+01	0	1	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e-01	-1.7866136886811807e-12
100	1.7500000000000032e+01	0	1	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e-01	1.9429327097254945e-12
100	1.7500000000000032e+01	0	1	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	2.5000000000000000e-01	6.7357469040483969e-12
100	1.7500000000000032e+01	0	1	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e-01	4.5257906947490265e-11
100	1.7500000000000032e+01	0	1	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	2.5000000000000000e-01	5.6921795580851782e-11
100	1.7500000000000032e+01	0	1	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e-01	5.1930492638259102e-11
100	1.7500000000000032e+01	0	1	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	2.5000000000000000e-01	-5.7493988109071940e-11
100	1.7500000000000032e+01	0	1	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e-01	-1.1969143544324428e-10
100	1.7500000000000032e+01	0	1	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	2.5000000000000000e-01	-2.0479722299763130e-11
100	1.7500000000000032e+01	0	1	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	2.5000000000000000e-01	-6.0656790041503007e-11
100	1.7500000000000032e+01	0	1	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	2.5000000000000000e-01	-4.2953460596912657e-11
100	1.7500000000000032e+01	0	1	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	2.5000000000000000e-01	-1.5785613277575627e-11
